CustomerID,Recency_scaled,Frequency_scaled,Monetary_scaled,Cluster,Recency_Asli,Frequency_Asli,Monetary_Asli
13570,1.2435087462334857,-0.9552142636712971,-0.8788762944321337,0,243,1,239.49
13571,-0.8892400660298114,1.7852452398084835,0.8394932471957269,1,13,12,2088.94
13572,1.120795057494147,-0.9552142636712971,0.5126577852575862,0,206,1,1384.25
13573,0.07543561088562381,-0.36158277709840037,-0.7266831905144134,0,50,2,290.25
13575,-0.4870358868672529,0.6532369520997158,0.006897376133282091,1,23,5,732.0699999999999
13576,-1.0691974256329595,2.3408466559766334,1.7675011684364654,1,10,18,6717.34
13577,-0.4273072773233673,0.3863044476016776,0.6700290622753688,1,25,4,1687.6000000000001
13579,-0.7895977045488505,-0.36158277709840037,-0.3496868870638643,0,15,2,467.04
13581,1.4221542814287025,-0.9552142636712971,-1.43801084650238,0,309,1,118.0
13583,0.9144883541766984,-0.9552142636712971,0.05827802818547773,0,156,1,781.03
13584,1.417324431178634,-0.9552142636712971,-1.2897826869458047,0,307,1,142.4
13587,0.25643735030730064,-0.9552142636712971,-0.014718356727076921,0,64,1,712.4
13588,-0.7443590504544844,1.4011241767997944,0.9754735475519632,1,16,9,2478.95
13589,-0.7895977045488505,-0.36158277709840037,-0.5139359668371861,0,15,2,379.65
13590,-1.0042687305257638,0.8789251688960832,0.7977185115782113,1,11,6,1981.92
13591,0.2678300793656594,0.05960546552681911,0.34240888036043254,0,65,3,1117.13
13592,-0.16402870097223204,0.3863044476016776,-0.8513678078092168,0,36,4,247.95999999999998
13593,0.642198145526434,0.6532369520997158,0.809636266983983,1,108,5,2011.88
13594,0.11808774849594178,-0.9552142636712971,-0.478573525258025,0,53,1,396.97
13596,-1.4064729096883222,-0.36158277709840037,-0.07042067735126764,1,6,2,664.11
13598,0.03019695679125805,-0.9552142636712971,-1.1975824872076604,0,47,1,160.04
13599,-2.341296235524383,2.555485194733606,1.5563692699527893,1,1,21,5149.92
13600,1.4293409429987136,-0.9552142636712971,-0.9477713168595662,0,312,1,219.52
13601,-0.0015614215275583125,-0.36158277709840037,-0.036262882979044994,0,45,2,693.32
13602,0.2678300793656594,-0.9552142636712971,-0.4172581202316251,0,65,1,428.89
13603,-0.3991450951625692,-0.9552142636712971,-1.1766404797483854,0,26,1,164.34
13606,-0.3205241028950956,0.05960546552681911,-0.7644014179713182,0,29,3,276.75
13607,-0.0874272207859269,-0.9552142636712971,-0.05691445040185822,0,40,1,675.51
13610,-0.9445401209818783,1.0744251947249353,0.3172811718096884,1,12,7,1082.33
13611,0.49927055844501256,0.05960546552681911,0.3684671680004636,0,89,3,1154.4
13614,-0.45657413660453583,0.3863044476016776,0.6204423037647333,1,24,4,1585.46
13615,1.4458454540573504,-0.9552142636712971,-0.4382377931863422,0,319,1,417.69
13617,-0.0874272207859269,0.05960546552681911,-0.22844146187533323,0,40,3,544.18
13618,0.9954820328900365,-0.9552142636712971,-1.116489235794217,0,174,1,177.34
13621,0.7013999571250162,-0.9552142636712971,-0.9684726053242696,0,117,1,213.85
13623,-0.27236486089033946,0.6532369520997158,0.0021892672200651744,1,31,5,727.74
13626,1.2734810184474739,-0.9552142636712971,-0.8223138245988225,0,253,1,257.23
13627,0.19670874076341505,0.6532369520997158,0.6465633292321961,1,59,5,1638.47
13629,-0.4870358868672529,1.6680566812978321,1.8854633642184313,1,23,11,7792.36
13630,-1.5215015741842748,1.0744251947249353,0.8174546233201985,1,5,7,2031.78
13631,0.5853165797205673,1.6680566812978321,1.1454670389130956,1,100,11,3070.42
13632,-0.4273072773233673,0.6532369520997158,0.8508162962849507,1,25,5,2118.93
13634,-0.22712620679597337,0.6532369520997158,0.6011234206464973,1,33,5,1547.3600000000001
13635,0.30100039615403923,-0.9552142636712971,0.3089479898182049,0,68,1,1071.03
13636,-0.14412860809073014,0.6532369520997158,0.21300765860143966,1,37,5,949.12
13637,0.10413950578058002,0.05960546552681911,0.08158085117379986,0,52,3,804.3
13638,-0.7443590504544844,-0.9552142636712971,-1.407612021776791,0,16,1,122.64
13639,0.36322052473557237,-0.9552142636712971,0.2805042894111758,0,74,1,1033.34
13642,1.1560001359755843,-0.9552142636712971,-0.6687353496825562,0,216,1,312.28
13643,-0.27236486089033946,0.05960546552681911,-0.26534972794500694,0,31,3,519.44
13644,-0.7443590504544844,0.3863044476016776,1.0207265580500757,1,16,4,2624.26
13645,0.7201342279169752,-0.9552142636712971,-0.8382608220948992,0,120,1,252.1
13647,-1.0691974256329595,0.3863044476016776,0.651227421044279,1,10,4,1648.1200000000001
13649,1.2851407753342434,-0.36158277709840037,-0.5861194204153253,0,257,2,346.6
13650,-0.7017069128441668,0.8789251688960832,0.7371192388221566,1,17,6,1836.34
13651,-0.18447406918565573,-0.36158277709840037,-1.6153491737940402,0,35,2,94.2
13652,0.014486707924192927,0.05960546552681911,0.3265799194814927,0,46,3,1095.08
13654,-0.034731738315937795,0.8789251688960832,1.045484125204229,1,43,6,2707.33
13655,0.68218320610311,-0.36158277709840037,0.19938286970544697,0,114,2,932.97
13656,0.9560835379863235,-0.36158277709840037,-0.5139359668371861,0,165,2,379.65
13657,-1.0042687305257638,-0.36158277709840037,-0.508754232056788,0,11,2,382.14
13658,-1.0691974256329595,0.6532369520997158,1.025227394413082,1,10,5,2639.17
13659,1.120795057494147,-0.36158277709840037,0.6091106994115904,0,206,2,1563.0
13662,0.473972906706051,0.05960546552681911,0.15411715900227188,0,86,3,881.26
13663,1.0165034021035235,-0.9552142636712971,-1.0641938893344687,0,179,1,189.47
13666,0.20904305891646366,0.05960546552681911,-1.6993603926887635,0,60,3,84.65
13667,0.8804533683940834,-0.9552142636712971,-0.7030264382076223,0,149,1,299.05
13668,-1.8240633918658722,2.555485194733606,1.7177719702698122,1,3,21,6309.83
13669,0.08992556633514363,-0.36158277709840037,-0.9512747911685989,0,51,2,218.55
13670,0.37310423556778083,-0.9552142636712971,-0.5790632222709577,0,75,1,349.7
13672,1.4026444313479698,-0.36158277709840037,-1.0771500903595037,0,301,2,186.39000000000001
13673,-0.6230859205766931,-0.36158277709840037,-0.49783605830824185,0,19,2,387.44
13675,0.8903370792262918,-0.36158277709840037,-0.31679094982643785,0,151,2,486.82000000000005
13678,0.895230272225732,-0.9552142636712971,-0.9019776395747704,0,152,1,232.6
13680,-2.341296235524383,0.3863044476016776,1.297749497396704,1,1,4,3719.12
13681,-0.6613614517492411,0.3863044476016776,0.10446915471534864,1,18,4,827.83
13682,1.048952395241215,-0.9552142636712971,-1.975628239666015,0,187,1,59.5
13684,1.3646289487086452,-0.9552142636712971,-1.9049140686115797,0,286,1,65.13
13685,-1.8240633918658722,1.0744251947249353,1.1580507724985487,1,3,7,3119.44
13686,1.0329042657894636,-0.9552142636712971,-1.8263656301039148,0,183,1,72.0
13689,0.24486798276817118,-0.9552142636712971,0.17959302482976922,0,63,1,910.0
13690,0.19670874076341505,-0.9552142636712971,-1.1395015277025937,0,59,1,172.25
13692,-0.4273072773233673,0.05960546552681911,0.5702270629625188,1,25,3,1488.32
13694,-1.6575516078937147,3.786455156566632,3.5716685184309815,1,4,50,65039.62
13695,-0.27236486089033946,2.0892449239230517,0.9835020685926883,1,31,15,2504.13
13697,-0.10585307691818215,-0.9552142636712971,-1.2419286987570999,0,39,1,151.29999999999998
13699,0.9097202276752518,-0.9552142636712971,-0.6781773639856262,0,155,1,308.58000000000004
13700,-0.3991450951625692,1.5406654655354899,0.8980093550648969,1,26,10,2248.63
13703,1.4435098989158772,-0.9552142636712971,-1.5722925950305504,0,318,1,99.5
13704,-1.5215015741842748,1.4011241767997944,0.9187316827969073,1,5,9,2308.06
13705,-1.2189397565026774,0.05960546552681911,-0.015320144474321841,1,8,3,711.86
13706,1.4075699228848029,-0.9552142636712971,-0.6231141107202913,0,303,1,330.79
13707,1.3135171700007557,-0.36158277709840037,0.08366042664886221,0,267,2,806.41
13708,1.3245723241795595,-0.9552142636712971,-0.740222974133453,0,271,1,285.33
13709,-1.6575516078937147,1.8937448980941993,1.7174973938100961,1,4,13,6307.650000000001
13710,-0.24940276429285124,-0.9552142636712971,-1.102618367873036,0,32,1,180.48
13711,1.1662457329732419,-0.36158277709840037,-0.838386431001051,0,219,2,252.06
13712,1.2556424974565452,-0.9552142636712971,-0.9148735533787842,0,247,1,228.84
13715,1.3515142129228124,0.6532369520997158,0.3136489151630618,0,281,5,1077.39
13716,1.3190652197851211,-0.9552142636712971,-1.312950292513532,0,269,1,138.28
13717,-0.24940276429285124,0.8789251688960832,0.5467733809886401,1,32,6,1445.01
13718,1.252627506451775,-0.36158277709840037,-0.6834057688286255,0,246,2,306.55
13719,-0.7895977045488505,0.6532369520997158,0.28688657111158955,1,15,5,1041.68
13720,0.7013999571250162,0.3863044476016776,0.07722671102154786,0,117,4,799.9
13721,-0.16402870097223204,-0.9552142636712971,-0.25820489994165313,0,36,1,524.14
13722,0.7906947177453308,0.05960546552681911,0.9415804417024483,0,132,3,2375.41
13723,1.159430989184945,-0.9552142636712971,-1.022022737788292,0,217,1,199.85000000000002
13725,0.07543561088562381,1.2468684386726128,0.7971732549457702,1,50,8,1980.56
13726,-0.10585307691818215,-0.36158277709840037,0.31532005033613947,0,39,2,1079.6599999999999
13727,-0.3205241028950956,-0.36158277709840037,-0.6166968062671851,0,29,2,333.48
13728,-0.14412860809073014,0.8789251688960832,0.26717768215696724,1,37,6,1016.14
13730,0.8128062394661227,-0.36158277709840037,0.028848170598586294,0,136,2,752.6
13731,1.1662457329732419,-0.36158277709840037,-0.13709062336070396,0,219,2,610.59
13732,-0.3458217546340572,-0.9552142636712971,-0.3086222054765994,0,28,1,491.86
13735,-0.4273072773233673,0.3863044476016776,1.095578371931151,1,25,4,2883.54
13736,-1.5215015741842748,-0.36158277709840037,0.004432631341754064,1,5,2,729.8
13737,1.0988461440238422,-0.9552142636712971,-0.6022870597494896,0,200,1,339.59999999999997
13739,-0.6613614517492411,-0.9552142636712971,-0.9572700211246266,0,18,1,216.9
13740,1.237367071575486,-0.9552142636712971,-0.576687353393635,0,241,1,350.75
13741,0.34305147915390505,0.05960546552681911,-0.065275481257647,0,72,3,668.4300000000001
13742,-0.7017069128441668,1.7852452398084835,1.155098596961018,1,17,12,3107.87
13743,-1.8240633918658722,1.0744251947249353,0.48780459153944095,1,3,7,1341.6
13744,0.5474298004497687,-0.36158277709840037,0.3159522509179142,0,95,2,1080.52
13745,0.9424744813034064,-0.9552142636712971,-0.7004085906855877,0,162,1,300.04
13747,1.5641979960247516,-0.9552142636712971,-1.747656442927518,0,374,1,79.6
13748,0.5551626080798789,0.6532369520997158,0.21227961402377568,0,96,5,948.25
13750,0.13178004565621987,0.6532369520997158,0.6508128702758469,1,54,5,1647.26
13751,1.3698109782739254,-0.9552142636712971,-0.7104774793372037,0,288,1,296.25
13752,0.7444033346846438,0.8789251688960832,0.38276854625481804,1,124,6,1175.38
13753,1.3698109782739254,-0.9552142636712971,0.016798402518033186,0,288,1,741.26
13754,0.895230272225732,-0.36158277709840037,-0.7478366207172088,0,152,2,282.59999999999997
13755,-1.6575516078937147,1.4011241767997944,0.8467308255382222,1,4,9,2108.06
13756,-2.0387344178427855,1.9947556633726906,1.5624557269080694,1,2,14,5189.52
13758,-0.9445401209818783,1.0744251947249353,1.175958109792281,1,12,7,3190.55
13759,-0.22712620679597337,-0.36158277709840037,-0.07605655629300549,0,33,2,659.4100000000001
13760,0.13178004565621987,-0.36158277709840037,-0.7361809455656618,0,54,2,286.79
13761,0.07543561088562381,-0.36158277709840037,0.3086662346390374,0,50,2,1070.65
13762,1.1662457329732419,-0.9552142636712971,-0.6829666000522363,0,219,1,306.72
13763,0.24486798276817118,-0.9552142636712971,0.682802644649058,0,63,1,1714.96
13764,0.33275877447285523,0.05960546552681911,0.5866516753586897,0,71,3,1519.42
13767,-2.0387344178427855,3.3556663851747497,2.5155856584235843,1,2,37,17220.36
13769,-2.0387344178427855,1.5406654655354899,1.0712313324160492,1,2,10,2796.51
13771,0.25643735030730064,0.3863044476016776,1.0238053378489667,1,64,4,2634.45
13772,-0.20549543839914314,0.05960546552681911,0.3463085041219455,1,34,3,1122.63
13774,0.4388506943278125,-0.9552142636712971,-0.5897859899989345,0,82,1,345.0
13777,-2.341296235524383,3.192823669993736,2.8423026920850267,1,1,33,25977.16
13778,0.6071584099936543,-0.9552142636712971,-1.1104517279017465,0,103,1,178.7
13780,-1.3068305482073614,-0.36158277709840037,-0.5560363876452608,0,7,2,360.01
13781,1.2675821003089163,-0.9552142636712971,-1.3748714663327943,0,251,1,127.84
13782,-0.8892400660298114,0.8789251688960832,0.17859790217058366,1,13,6,908.86
13784,-1.0691974256329595,1.6680566812978321,0.970277949518717,1,10,11,2462.79
13786,1.5501371094479746,-0.9552142636712971,-0.9094976982856451,0,367,1,230.39999999999998
13787,0.3828587438616125,-0.36158277709840037,-0.6769973674101675,0,76,2,309.04
13790,-1.6575516078937147,-0.9552142636712971,-0.5811053498551676,0,4,1,348.8
13791,0.7679079316757323,-0.36158277709840037,0.5848620187677166,0,128,2,1516.0
13792,0.27905148268373375,-0.36158277709840037,-1.0392218411118108,0,66,2,195.55
13798,-2.341296235524383,3.9747606942536606,3.126686511118019,1,1,57,37153.85
13799,0.7013999571250162,-0.36158277709840037,-0.04138432257304742,0,117,2,688.86
13800,1.4245575339360348,-0.9552142636712971,-0.20809187109968758,0,310,1,558.32
13801,0.2901066368625376,-0.9552142636712971,-0.6375928883187969,0,67,1,324.8
13802,0.8289702489178785,0.05960546552681911,1.466543014654887,1,139,3,4599.42
13803,1.2793336700851932,-0.9552142636712971,-0.7634863273185164,0,255,1,277.07
13804,-0.27236486089033946,1.0744251947249353,1.0097930047879893,1,31,7,2588.39
13805,0.10413950578058002,-0.36158277709840037,0.1922286195351593,0,52,2,924.6
13806,0.25643735030730064,-0.9552142636712971,-0.8249340958401769,0,64,1,256.38
13807,1.5501371094479746,-0.9552142636712971,-1.4749179833405097,0,367,1,112.6
13808,-1.4064729096883222,0.6532369520997158,0.6978047877482623,1,6,5,1747.66
13809,1.412463115884243,-0.9552142636712971,-1.2225975799384774,0,305,1,155.05
13810,-0.3205241028950956,0.05960546552681911,0.5759110615162265,1,29,3,1499.01
13811,1.0369487703169469,0.05960546552681911,0.09158372383084126,0,184,3,814.5
13812,-0.05188672966437577,0.05960546552681911,-0.2360286270711186,0,42,3,539.0
13813,-0.0874272207859269,0.3863044476016776,0.5026178697744145,1,40,4,1366.8600000000001
13814,0.5237386278211207,-0.36158277709840037,0.617259956005184,0,92,2,1579.12
13815,-0.5187942651860693,0.3863044476016776,1.3610125276846379,1,22,4,4027.36
13816,-0.45657413660453583,-0.36158277709840037,-0.18934593751884998,0,24,2,571.6700000000001
13817,-0.3205241028950956,-0.36158277709840037,-0.5070137705728709,0,29,2,382.98
13819,1.4051112410606752,0.05960546552681911,0.3587438099252699,0,302,3,1140.35
13821,0.8602843228124161,-0.36158277709840037,-0.5015273215516195,0,145,2,385.64
13822,-1.4064729096883222,-0.36158277709840037,-0.10974540045617796,1,6,2,632.0
13823,-0.6230859205766931,-0.36158277709840037,0.22011902663992255,0,19,2,957.66
13824,-0.22712620679597337,0.6532369520997158,0.675348311293476,1,33,5,1698.94
13826,1.0039617748066132,-0.9552142636712971,-1.064068725534293,0,176,1,189.5
13827,0.1841671134665053,0.05960546552681911,-0.45335693739967203,0,58,3,409.8
13828,-0.5187942651860693,-0.9552142636712971,-0.9847660810256583,0,22,1,209.49
13831,-0.7443590504544844,0.8789251688960832,0.8800815499971867,1,16,6,2198.45
13832,-0.6230859205766931,-0.9552142636712971,-2.0778182564865486,0,19,1,52.199999999999996
13833,0.9286126103988395,-0.9552142636712971,-0.5052151590163452,0,159,1,383.85
13835,-0.4273072773233673,0.3863044476016776,0.11090569995716593,1,25,4,834.57
13837,1.1421167725593575,-0.36158277709840037,-0.7940173136898474,0,212,2,266.59000000000003
13838,-1.4064729096883222,0.3863044476016776,-0.05772543892597273,1,6,4,674.82
13841,1.2734810184474739,-0.9552142636712971,-1.6961194369399695,0,253,1,85.0
13842,0.19670874076341505,1.4011241767997944,1.2231058632810148,1,59,9,3385.62
13844,-1.0042687305257638,-0.9552142636712971,-0.5525000128049401,0,11,1,361.62
13845,0.2678300793656594,-0.9552142636712971,-0.6669615732127142,0,65,1,312.98
13846,-0.4273072773233673,0.05960546552681911,0.1393887857548628,1,25,3,865.0600000000001
13848,0.5237386278211207,0.05960546552681911,0.4348153658092639,0,92,3,1255.0
13849,0.10413950578058002,-0.36158277709840037,0.5962788087474782,0,52,2,1537.95
13850,0.7736701939658116,-0.9552142636712971,0.6254459773068627,0,129,1,1595.48
13851,0.5551626080798789,0.05960546552681911,1.0289182698814325,1,96,3,2651.46
13853,0.17141108902445348,-0.9552142636712971,0.3229900101347885,0,57,1,1090.14
13854,-1.1403187642352037,2.8000649690066,1.91716496291974,1,9,25,8109.5199999999995
13856,0.9738512644932059,0.05960546552681911,-0.4956703084515314,0,169,3,388.5
13858,0.17141108902445348,-0.9552142636712971,-0.9599369558898944,0,57,1,216.17
13859,1.4619928068665424,-0.9552142636712971,-1.0168561327210703,0,326,1,201.16
13860,-2.341296235524383,0.6532369520997158,0.4290364273381999,1,1,5,1245.9
13862,-0.6613614517492411,1.2468684386726128,0.8840139168040045,1,18,8,2209.36
13863,1.2586453556679202,-0.9552142636712971,-0.6853979897264562,0,248,1,305.78
13865,0.1841671134665053,0.3863044476016776,-0.2931330627413783,0,58,4,501.56
13866,0.36322052473557237,-0.9552142636712971,-1.271863776506325,0,74,1,145.67000000000002
13867,-0.27236486089033946,0.05960546552681911,0.2584966852183156,1,31,3,1005.09
13868,-1.3068305482073614,-0.36158277709840037,1.1764534850715227,1,7,2,3192.54
13869,0.7384096537980341,0.3863044476016776,1.1488829395254951,1,123,4,3083.65
13870,-2.0387344178427855,1.2468684386726128,1.0639339058578752,1,2,8,2770.94
13871,-0.4870358868672529,1.8937448980941993,1.729450195408911,1,23,13,6403.25
13873,0.7201342279169752,0.05960546552681911,-0.4934290550693479,0,120,3,389.6
13874,1.531660558029954,-0.9552142636712971,-0.23389749639561078,0,358,1,540.45
13875,0.13178004565621987,0.6532369520997158,0.7153924579355554,1,54,5,1786.79
13876,0.25643735030730064,-0.9552142636712971,-1.4072264500634455,0,64,1,122.7
13877,0.473972906706051,-0.9552142636712971,-1.4431026944396195,0,86,1,117.24
13878,0.14522562128721084,-0.9552142636712971,0.44523139065292267,0,55,1,1271.57
13880,-0.5519645819744484,1.8937448980941993,1.1832010732363305,1,21,13,3219.77
13881,-1.6575516078937147,2.487376384667096,2.512773056293573,1,4,20,17159.52
13882,-1.8240633918658722,0.6532369520997158,0.3933381814901725,1,3,5,1191.13
13883,-1.0042687305257638,0.6532369520997158,1.0357857428582873,1,11,5,2674.48
13884,-1.3068305482073614,0.6532369520997158,0.06492681299401343,1,7,5,787.6
13885,1.0568488631984492,-0.36158277709840037,-0.28488964517379983,0,189,2,506.8
13886,0.33275877447285523,-0.9552142636712971,-0.8655390424653289,0,71,1,243.56
